Name,source,Item,Itemnum,Answer
Atmakusumah Astraatmadja,RM,Is inventive,25,1
Atmakusumah Astraatmadja,RM,Has an assertive personality,26,1
Atmakusumah Astraatmadja,RM,Can be cold and aloof,27,5
Atmakusumah Astraatmadja,RM,Perseveres until the task is finished,28,1
Atmakusumah Astraatmadja,RM,Can be moody,29,1
Atmakusumah Astraatmadja,RM,"Values artistic, aesthetic experiences",30,5
Atmakusumah Astraatmadja,RM,"Is sometimes shy, inhibited",31,1
Atmakusumah Astraatmadja,RM,Is considerate and kind to almost everyone,32,4
Atmakusumah Astraatmadja,RM,Does things efficiently,33,1
Atmakusumah Astraatmadja,RM,Remains calm in tense situations,34,5
Atmakusumah Astraatmadja,RM,Prefers work that is routine,35,1
Atmakusumah Astraatmadja,RM,"Is outgoing, sociable",36,5
Atmakusumah Astraatmadja,RM,Is sometimes rude to others,37,5
Atmakusumah Astraatmadja,RM,Makes plans and follows through with them,38,1
Atmakusumah Astraatmadja,RM,Gets nervous easily,39,1
Atmakusumah Astraatmadja,RM,"Likes to reflect, play with ideas",40,1
Atmakusumah Astraatmadja,RM,Has few artistic interests,41,1
Atmakusumah Astraatmadja,RM,Likes to cooperate with others,42,1
Atmakusumah Astraatmadja,RM,Is easily distracted,43,3
Atmakusumah Astraatmadja,RM,"Is sophisticated in art, music, or Literature",44,5
Zakiah Hanum Abd Hamid,RM,Is talkative,1,1
Zakiah Hanum Abd Hamid,RM,Tends to find fault with others,2,1
Zakiah Hanum Abd Hamid,RM,Does a thorough job,3,4
Zakiah Hanum Abd Hamid,RM,"Is depressed, blue",4,1
Zakiah Hanum Abd Hamid,RM,"Is original, comes up with new ideas",5,1
Zakiah Hanum Abd Hamid,RM,Is reserved,6,1
Zakiah Hanum Abd Hamid,RM,Is helpful and unselfish with others,7,5
Zakiah Hanum Abd Hamid,RM,Can be somewhat careless,8,4
Zakiah Hanum Abd Hamid,RM,"Is relaxed, handles stress well",9,5
Zakiah Hanum Abd Hamid,RM,Is curious about many different things,10,1
Zakiah Hanum Abd Hamid,RM,Is full of energy,11,1
Zakiah Hanum Abd Hamid,RM,Starts quarrels with others,12,1
Zakiah Hanum Abd Hamid,RM,Is a reliable worker,13,1
Zakiah Hanum Abd Hamid,RM,Can be tense,14,4
Zakiah Hanum Abd Hamid,RM,"Is ingenious, a deep thinker",15,1
Zakiah Hanum Abd Hamid,RM,Generates a lot of enthusiasm,16,1
Zakiah Hanum Abd Hamid,RM,Has a forgiving nature,17,4
Zakiah Hanum Abd Hamid,RM,Tends to be disorganized,18,4
Zakiah Hanum Abd Hamid,RM,Worries a lot,19,1
Zakiah Hanum Abd Hamid,RM,Has an active imagination,20,1
Zakiah Hanum Abd Hamid,RM,Tends to be quiet,21,1
Zakiah Hanum Abd Hamid,RM,Is generally trusting,22,1
Zakiah Hanum Abd Hamid,RM,Tends to be lazy,23,5
Zakiah Hanum Abd Hamid,RM,"Is emotionally stable, not easily upset",24,1
Zakiah Hanum Abd Hamid,RM,Is inventive,25,5
Zakiah Hanum Abd Hamid,RM,Has an assertive personality,26,1
Zakiah Hanum Abd Hamid,RM,Can be cold and aloof,27,1
Zakiah Hanum Abd Hamid,RM,Perseveres until the task is finished,28,1
Zakiah Hanum Abd Hamid,RM,Can be moody,29,1
Zakiah Hanum Abd Hamid,RM,"Values artistic, aesthetic experiences",30,1
Zakiah Hanum Abd Hamid,RM,"Is sometimes shy, inhibited",31,2
Zakiah Hanum Abd Hamid,RM,Is considerate and kind to almost everyone,32,5
Zakiah Hanum Abd Hamid,RM,Does things efficiently,33,1
Zakiah Hanum Abd Hamid,RM,Remains calm in tense situations,34,1
Zakiah Hanum Abd Hamid,RM,Prefers work that is routine,35,4
Zakiah Hanum Abd Hamid,RM,"Is outgoing, sociable",36,1
Zakiah Hanum Abd Hamid,RM,Is sometimes rude to others,37,1
Zakiah Hanum Abd Hamid,RM,Makes plans and follows through with them,38,1
Zakiah Hanum Abd Hamid,RM,Gets nervous easily,39,1
Zakiah Hanum Abd Hamid,RM,"Likes to reflect, play with ideas",40,1
Zakiah Hanum Abd Hamid,RM,Has few artistic interests,41,1
Zakiah Hanum Abd Hamid,RM,Likes to cooperate with others,42,5
Zakiah Hanum Abd Hamid,RM,Is easily distracted,43,1
Zakiah Hanum Abd Hamid,RM,"Is sophisticated in art, music, or Literature",44,4
Dara Nusserwanji Khurody,RM,Is talkative,1,5
Dara Nusserwanji Khurody,RM,Tends to find fault with others,2,1
Dara Nusserwanji Khurody,RM,Does a thorough job,3,3
Dara Nusserwanji Khurody,RM,"Is depressed, blue",4,1
Dara Nusserwanji Khurody,RM,"Is original, comes up with new ideas",5,5
Dara Nusserwanji Khurody,RM,Is reserved,6,1
Dara Nusserwanji Khurody,RM,Is helpful and unselfish with others,7,1
Dara Nusserwanji Khurody,RM,Can be somewhat careless,8,2
Dara Nusserwanji Khurody,RM,"Is relaxed, handles stress well",9,1
Dara Nusserwanji Khurody,RM,Is curious about many different things,10,1
Dara Nusserwanji Khurody,RM,Is full of energy,11,1
Dara Nusserwanji Khurody,RM,Starts quarrels with others,12,1
Dara Nusserwanji Khurody,RM,Is a reliable worker,13,1
Dara Nusserwanji Khurody,RM,Can be tense,14,2
Dara Nusserwanji Khurody,RM,"Is ingenious, a deep thinker",15,3
Dara Nusserwanji Khurody,RM,Generates a lot of enthusiasm,16,1
Dara Nusserwanji Khurody,RM,Has a forgiving nature,17,1
Dara Nusserwanji Khurody,RM,Tends to be disorganized,18,4
Dara Nusserwanji Khurody,RM,Worries a lot,19,4
Dara Nusserwanji Khurody,RM,Has an active imagination,20,1
Dara Nusserwanji Khurody,RM,Tends to be quiet,21,3
Dara Nusserwanji Khurody,RM,Is generally trusting,22,1
Dara Nusserwanji Khurody,RM,Tends to be lazy,23,4
Dara Nusserwanji Khurody,RM,"Is emotionally stable, not easily upset",24,1
Dara Nusserwanji Khurody,RM,Is inventive,25,4
Dara Nusserwanji Khurody,RM,Has an assertive personality,26,4
Dara Nusserwanji Khurody,RM,Can be cold and aloof,27,1
Dara Nusserwanji Khurody,RM,Perseveres until the task is finished,28,3
Dara Nusserwanji Khurody,RM,Can be moody,29,1
Dara Nusserwanji Khurody,RM,"Values artistic, aesthetic experiences",30,5
Dara Nusserwanji Khurody,RM,"Is sometimes shy, inhibited",31,4
Dara Nusserwanji Khurody,RM,Is considerate and kind to almost everyone,32,4
Dara Nusserwanji Khurody,RM,Does things efficiently,33,3
Dara Nusserwanji Khurody,RM,Remains calm in tense situations,34,1
Dara Nusserwanji Khurody,RM,Prefers work that is routine,35,1
Dara Nusserwanji Khurody,RM,"Is outgoing, sociable",36,4
Dara Nusserwanji Khurody,RM,Is sometimes rude to others,37,1
Dara Nusserwanji Khurody,RM,Makes plans and follows through with them,38,1
Dara Nusserwanji Khurody,RM,Gets nervous easily,39,1
Dara Nusserwanji Khurody,RM,"Likes to reflect, play with ideas",40,4
Dara Nusserwanji Khurody,RM,Has few artistic interests,41,5
Dara Nusserwanji Khurody,RM,Likes to cooperate with others,42,4
Dara Nusserwanji Khurody,RM,Is easily distracted,43,1
Dara Nusserwanji Khurody,RM,"Is sophisticated in art, music, or Literature",44,1
Benjamin Galstaun,RM,Is talkative,1,1
Benjamin Galstaun,RM,Tends to find fault with others,2,1
Benjamin Galstaun,RM,Does a thorough job,3,1
Benjamin Galstaun,RM,"Is depressed, blue",4,1
Benjamin Galstaun,RM,"Is original, comes up with new ideas",5,1
Benjamin Galstaun,RM,Is reserved,6,1
Benjamin Galstaun,RM,Is helpful and unselfish with others,7,5
Benjamin Galstaun,RM,Can be somewhat careless,8,4
Benjamin Galstaun,RM,"Is relaxed, handles stress well",9,1
Benjamin Galstaun,RM,Is curious about many different things,10,5
Benjamin Galstaun,RM,Is full of energy,11,3
Benjamin Galstaun,RM,Starts quarrels with others,12,4
Benjamin Galstaun,RM,Is a reliable worker,13,1
Benjamin Galstaun,RM,Can be tense,14,4
Benjamin Galstaun,RM,"Is ingenious, a deep thinker",15,1
Benjamin Galstaun,RM,Generates a lot of enthusiasm,16,4
Benjamin Galstaun,RM,Has a forgiving nature,17,1
Benjamin Galstaun,RM,Tends to be disorganized,18,3
Benjamin Galstaun,RM,Worries a lot,19,1
Benjamin Galstaun,RM,Has an active imagination,20,1
Benjamin Galstaun,RM,Tends to be quiet,21,4
Benjamin Galstaun,RM,Is generally trusting,22,5
Benjamin Galstaun,RM,Tends to be lazy,23,1
Benjamin Galstaun,RM,"Is emotionally stable, not easily upset",24,1
Benjamin Galstaun,RM,Is inventive,25,5
Benjamin Galstaun,RM,Has an assertive personality,26,1
Benjamin Galstaun,RM,Can be cold and aloof,27,1
Benjamin Galstaun,RM,Perseveres until the task is finished,28,5
Benjamin Galstaun,RM,Can be moody,29,4
Benjamin Galstaun,RM,"Values artistic, aesthetic experiences",30,1
Benjamin Galstaun,RM,"Is sometimes shy, inhibited",31,1
Benjamin Galstaun,RM,Is considerate and kind to almost everyone,32,4
Benjamin Galstaun,RM,Does things efficiently,33,4
Benjamin Galstaun,RM,Remains calm in tense situations,34,4
Benjamin Galstaun,RM,Prefers work that is routine,35,5
Benjamin Galstaun,RM,"Is outgoing, sociable",36,5
Benjamin Galstaun,RM,Is sometimes rude to others,37,1
Benjamin Galstaun,RM,Makes plans and follows through with them,38,5
Benjamin Galstaun,RM,Gets nervous easily,39,5
Benjamin Galstaun,RM,"Likes to reflect, play with ideas",40,5
Benjamin Galstaun,RM,Has few artistic interests,41,1
Benjamin Galstaun,RM,Likes to cooperate with others,42,4
Benjamin Galstaun,RM,Is easily distracted,43,1
Benjamin Galstaun,RM,"Is sophisticated in art, music, or Literature",44,1
Shahrum bin Yub,RM,Is talkative,1,5
Shahrum bin Yub,RM,Tends to find fault with others,2,4
Shahrum bin Yub,RM,Does a thorough job,3,1
Shahrum bin Yub,RM,"Is depressed, blue",4,5
Shahrum bin Yub,RM,"Is original, comes up with new ideas",5,2
Shahrum bin Yub,RM,Is reserved,6,1
Shahrum bin Yub,RM,Is helpful and unselfish with others,7,5
Shahrum bin Yub,RM,Can be somewhat careless,8,5
Shahrum bin Yub,RM,"Is relaxed, handles stress well",9,4
Shahrum bin Yub,RM,Is curious about many different things,10,4
Shahrum bin Yub,RM,Is full of energy,11,1
Shahrum bin Yub,RM,Starts quarrels with others,12,1
Shahrum bin Yub,RM,Is a reliable worker,13,5
Shahrum bin Yub,RM,Can be tense,14,5
Shahrum bin Yub,RM,"Is ingenious, a deep thinker",15,4
Shahrum bin Yub,RM,Generates a lot of enthusiasm,16,5
Shahrum bin Yub,RM,Has a forgiving nature,17,5
Shahrum bin Yub,RM,Tends to be disorganized,18,2
Shahrum bin Yub,RM,Worries a lot,19,4
Shahrum bin Yub,RM,Has an active imagination,20,1
Shahrum bin Yub,RM,Tends to be quiet,21,4
Shahrum bin Yub,RM,Is generally trusting,22,4
Shahrum bin Yub,RM,Tends to be lazy,23,1
Shahrum bin Yub,RM,"Is emotionally stable, not easily upset",24,1
Shahrum bin Yub,RM,Is inventive,25,1
Shahrum bin Yub,RM,Has an assertive personality,26,5
Shahrum bin Yub,RM,Can be cold and aloof,27,1
Shahrum bin Yub,RM,Perseveres until the task is finished,28,4
Shahrum bin Yub,RM,Can be moody,29,3
Shahrum bin Yub,RM,"Values artistic, aesthetic experiences",30,3
Shahrum bin Yub,RM,"Is sometimes shy, inhibited",31,5
Shahrum bin Yub,RM,Is considerate and kind to almost everyone,32,4
Shahrum bin Yub,RM,Does things efficiently,33,3
Shahrum bin Yub,RM,Remains calm in tense situations,34,4
Shahrum bin Yub,RM,Prefers work that is routine,35,5
Shahrum bin Yub,RM,"Is outgoing, sociable",36,5
Shahrum bin Yub,RM,Is sometimes rude to others,37,1
Shahrum bin Yub,RM,Makes plans and follows through with them,38,5
Shahrum bin Yub,RM,Gets nervous easily,39,2
Shahrum bin Yub,RM,"Likes to reflect, play with ideas",40,5
Shahrum bin Yub,RM,Has few artistic interests,41,1
Shahrum bin Yub,RM,Likes to cooperate with others,42,1
Shahrum bin Yub,RM,Is easily distracted,43,4
Shahrum bin Yub,RM,"Is sophisticated in art, music, or Literature",44,1
Abdon Nababan,RM,Is talkative,1,1
Abdon Nababan,RM,Tends to find fault with others,2,1
Abdon Nababan,RM,Does a thorough job,3,1
Abdon Nababan,RM,"Is depressed, blue",4,1
Abdon Nababan,RM,"Is original, comes up with new ideas",5,1
Abdon Nababan,RM,Is reserved,6,1
Abdon Nababan,RM,Is helpful and unselfish with others,7,5
Abdon Nababan,RM,Can be somewhat careless,8,1
Abdon Nababan,RM,"Is relaxed, handles stress well",9,1
Abdon Nababan,RM,Is curious about many different things,10,1
Abdon Nababan,RM,Is full of energy,11,1
Abdon Nababan,RM,Starts quarrels with others,12,5
Abdon Nababan,RM,Is a reliable worker,13,1
Abdon Nababan,RM,Can be tense,14,2
Abdon Nababan,RM,"Is ingenious, a deep thinker",15,5
Abdon Nababan,RM,Generates a lot of enthusiasm,16,1
Abdon Nababan,RM,Has a forgiving nature,17,1
Abdon Nababan,RM,Tends to be disorganized,18,1
Abdon Nababan,RM,Worries a lot,19,1
Abdon Nababan,RM,Has an active imagination,20,1
Abdon Nababan,RM,Tends to be quiet,21,1
Abdon Nababan,RM,Is generally trusting,22,1
Abdon Nababan,RM,Tends to be lazy,23,5
Abdon Nababan,RM,"Is emotionally stable, not easily upset",24,4
Abdon Nababan,RM,Is inventive,25,5
Abdon Nababan,RM,Has an assertive personality,26,4
Abdon Nababan,RM,Can be cold and aloof,27,4
Abdon Nababan,RM,Perseveres until the task is finished,28,4
Abdon Nababan,RM,Can be moody,29,4
Abdon Nababan,RM,"Values artistic, aesthetic experiences",30,5
Abdon Nababan,RM,"Is sometimes shy, inhibited",31,1
Abdon Nababan,RM,Is considerate and kind to almost everyone,32,5
Abdon Nababan,RM,Does things efficiently,33,3
Abdon Nababan,RM,Remains calm in tense situations,34,3
Abdon Nababan,RM,Prefers work that is routine,35,1
Abdon Nababan,RM,"Is outgoing, sociable",36,1
Abdon Nababan,RM,Is sometimes rude to others,37,1
Abdon Nababan,RM,Makes plans and follows through with them,38,1
Abdon Nababan,RM,Gets nervous easily,39,1
Abdon Nababan,RM,"Likes to reflect, play with ideas",40,4
Abdon Nababan,RM,Has few artistic interests,41,4
Abdon Nababan,RM,Likes to cooperate with others,42,1
Abdon Nababan,RM,Is easily distracted,43,5
Abdon Nababan,RM,"Is sophisticated in art, music, or Literature",44,4
Hans Westenberg,RM,Is talkative,1,5
Hans Westenberg,RM,Tends to find fault with others,2,4
Hans Westenberg,RM,Does a thorough job,3,5
Hans Westenberg,RM,"Is depressed, blue",4,4
Hans Westenberg,RM,"Is original, comes up with new ideas",5,5
Hans Westenberg,RM,Is reserved,6,1
Hans Westenberg,RM,Is helpful and unselfish with others,7,1
Hans Westenberg,RM,Can be somewhat careless,8,1
Hans Westenberg,RM,"Is relaxed, handles stress well",9,4
Hans Westenberg,RM,Is curious about many different things,10,1
Hans Westenberg,RM,Is full of energy,11,1
Hans Westenberg,RM,Starts quarrels with others,12,4
Hans Westenberg,RM,Is a reliable worker,13,1
Hans Westenberg,RM,Can be tense,14,4
Hans Westenberg,RM,"Is ingenious, a deep thinker",15,5
Hans Westenberg,RM,Generates a lot of enthusiasm,16,4
Hans Westenberg,RM,Has a forgiving nature,17,4
Hans Westenberg,RM,Tends to be disorganized,18,4
Hans Westenberg,RM,Worries a lot,19,3
Hans Westenberg,RM,Has an active imagination,20,1
Hans Westenberg,RM,Tends to be quiet,21,3
Hans Westenberg,RM,Is generally trusting,22,1
Hans Westenberg,RM,Tends to be lazy,23,1
Hans Westenberg,RM,"Is emotionally stable, not easily upset",24,4
Hans Westenberg,RM,Is inventive,25,4
Hans Westenberg,RM,Has an assertive personality,26,1
Hans Westenberg,RM,Can be cold and aloof,27,5
Hans Westenberg,RM,Perseveres until the task is finished,28,5
Hans Westenberg,RM,Can be moody,29,1
Hans Westenberg,RM,"Values artistic, aesthetic experiences",30,4
Hans Westenberg,RM,"Is sometimes shy, inhibited",31,1
Hans Westenberg,RM,Is considerate and kind to almost everyone,32,5
Hans Westenberg,RM,Does things efficiently,33,4
Hans Westenberg,RM,Remains calm in tense situations,34,1
Hans Westenberg,RM,Prefers work that is routine,35,4
Hans Westenberg,RM,"Is outgoing, sociable",36,4
Hans Westenberg,RM,Is sometimes rude to others,37,1
Hans Westenberg,RM,Makes plans and follows through with them,38,5
Hans Westenberg,RM,Gets nervous easily,39,3
Hans Westenberg,RM,"Likes to reflect, play with ideas",40,5
Hans Westenberg,RM,Has few artistic interests,41,5
Hans Westenberg,RM,Likes to cooperate with others,42,5
Hans Westenberg,RM,Is easily distracted,43,3
Hans Westenberg,RM,"Is sophisticated in art, music, or Literature",44,1
Palayil Narayanan,RM,Is talkative,1,4
Palayil Narayanan,RM,Tends to find fault with others,2,1
Palayil Narayanan,RM,Does a thorough job,3,1
Palayil Narayanan,RM,"Is depressed, blue",4,1
Palayil Narayanan,RM,"Is original, comes up with new ideas",5,1
Palayil Narayanan,RM,Is reserved,6,4
Palayil Narayanan,RM,Is helpful and unselfish with others,7,5
Palayil Narayanan,RM,Can be somewhat careless,8,1
Palayil Narayanan,RM,"Is relaxed, handles stress well",9,1
Palayil Narayanan,RM,Is curious about many different things,10,5
Palayil Narayanan,RM,Is full of energy,11,3
Palayil Narayanan,RM,Starts quarrels with others,12,3
Palayil Narayanan,RM,Is a reliable worker,13,5
Palayil Narayanan,RM,Can be tense,14,1
Palayil Narayanan,RM,"Is ingenious, a deep thinker",15,4
Palayil Narayanan,RM,Generates a lot of enthusiasm,16,4
Palayil Narayanan,RM,Has a forgiving nature,17,1
Palayil Narayanan,RM,Tends to be disorganized,18,5
Palayil Narayanan,RM,Worries a lot,19,1
Palayil Narayanan,RM,Has an active imagination,20,1
Palayil Narayanan,RM,Tends to be quiet,21,4
Palayil Narayanan,RM,Is generally trusting,22,4
Palayil Narayanan,RM,Tends to be lazy,23,1
Palayil Narayanan,RM,"Is emotionally stable, not easily upset",24,1
Palayil Narayanan,RM,Is inventive,25,1
Palayil Narayanan,RM,Has an assertive personality,26,1
Palayil Narayanan,RM,Can be cold and aloof,27,5
Palayil Narayanan,RM,Perseveres until the task is finished,28,5
Palayil Narayanan,RM,Can be moody,29,1
Palayil Narayanan,RM,"Values artistic, aesthetic experiences",30,5
Palayil Narayanan,RM,"Is sometimes shy, inhibited",31,3
Palayil Narayanan,RM,Is considerate and kind to almost everyone,32,1
Palayil Narayanan,RM,Does things efficiently,33,5
Palayil Narayanan,RM,Remains calm in tense situations,34,1
Palayil Narayanan,RM,Prefers work that is routine,35,1
Palayil Narayanan,RM,"Is outgoing, sociable",36,5
Palayil Narayanan,RM,Is sometimes rude to others,37,1
Palayil Narayanan,RM,Makes plans and follows through with them,38,5
Palayil Narayanan,RM,Gets nervous easily,39,1
Palayil Narayanan,RM,"Likes to reflect, play with ideas",40,4
Palayil Narayanan,RM,Has few artistic interests,41,1
Palayil Narayanan,RM,Likes to cooperate with others,42,5
Palayil Narayanan,RM,Is easily distracted,43,1
Palayil Narayanan,RM,"Is sophisticated in art, music, or Literature",44,5
Tony Tay,RM,Is talkative,1,1
Tony Tay,RM,Tends to find fault with others,2,1
Tony Tay,RM,Does a thorough job,3,4
Tony Tay,RM,"Is depressed, blue",4,1
Tony Tay,RM,"Is original, comes up with new ideas",5,1
Tony Tay,RM,Is reserved,6,3
Tony Tay,RM,Is helpful and unselfish with others,7,2
Tony Tay,RM,Can be somewhat careless,8,1
Tony Tay,RM,"Is relaxed, handles stress well",9,4
Tony Tay,RM,Is curious about many different things,10,5
Tony Tay,RM,Is full of energy,11,1
Tony Tay,RM,Starts quarrels with others,12,4
Tony Tay,RM,Is a reliable worker,13,1
Tony Tay,RM,Can be tense,14,5
Tony Tay,RM,"Is ingenious, a deep thinker",15,1
Tony Tay,RM,Generates a lot of enthusiasm,16,4
Tony Tay,RM,Has a forgiving nature,17,1
Tony Tay,RM,Tends to be disorganized,18,4
Tony Tay,RM,Worries a lot,19,5
Tony Tay,RM,Has an active imagination,20,5
Tony Tay,RM,Tends to be quiet,21,1
Tony Tay,RM,Is generally trusting,22,1
Tony Tay,RM,Tends to be lazy,23,2
Tony Tay,RM,"Is emotionally stable, not easily upset",24,5
